"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"订单项目行分配分页查询用例","110","测试订单项目行分配分页查询","testcases.scm_sls.cf","2025-10-31","passed","2025-10-31","TestSoTypeDetmManagement","test_so_type_detm_management","",""
"测试停用审单规则","38","停用审单规则","testcases.scm_sls.so_03_approve","2025-10-31","passed","2025-10-31","TestSalesOrderApproval","test_so_approve","",""
"SO-维护发货计划行服务","529","SO-维护发货计划行服务","testcases.scm_sls.so_01_crud","2025-10-31","passed","2025-10-31","TestSoHeadManagement","test_so_operator","",""
"测试验证返利账户到账","15649","测试验证返利账户到账","testcases.scm_sls.so_06_rebate","2025-10-31","passed","2025-10-31","TestRebateGet","test_rebate_get","",""
"测试创建销售渠道","47","测试创建销售渠道","testcases.scm_sls.md","2025-10-31","passed","2025-10-31","TestSlsDcManagement","test_sls_dc_management","",""
"测试根据销售组织查询销售渠道","54","测试根据销售组织查询销售渠道","testcases.scm_sls.md","2025-10-31","passed","2025-10-31","TestSlsDcManagement","test_sls_dc_management","",""
"SO-查看定价记录服务","628","SO-查看定价记录服务","testcases.scm_sls.so_01_crud","2025-10-31","passed","2025-10-31","TestSoHeadManagement","test_so_create","",""
"测试停用销售渠道","117","测试停用销售渠道","testcases.scm_sls.md","2025-10-31","passed","2025-10-31","TestSlsDcManagement","test_sls_dc_management","",""
"订单类型定义表-分页数据服务用例","117","测试订单类型定义表-分页数据服务","testcases.scm_sls.cf","2025-10-31","passed","2025-10-31","TestSoTypeManagement","test_so_type_management","",""
"OMS渠道创建订单服务","0","test_oms_channel_create_order_service","testcases.scm_sls.external","2025-10-31","skipped","2025-10-31","TestSlsExternal","test_sls_external","",""
"测试导入销售渠道","0","test_import_sls_dc","testcases.scm_sls.md","2025-10-31","skipped","2025-10-31","TestSlsDcManagement","test_sls_dc_management","",""
"根据外部订单行号批量作废","0","test_batch_cancel_line_by_external_line","testcases.scm_sls.external","2025-10-31","skipped","2025-10-31","TestSlsExternal","test_sls_external","",""
"测试返利政策停用","1562","测试返利政策停用","testcases.scm_sls.so_06_rebate","2025-10-31","passed","2025-10-31","TestRebateCrud","test_rebate_crud","",""
"批量删除销售订单","1562","批量删除订单","testcases.scm_sls.so_01_crud","2025-10-31","passed","2025-10-31","TestSoDeleteManagement","test_so_delete","",""
"寻仓规则停用用例","180","测试寻仓规则停用","testcases.scm_sls.cf","2025-10-31","passed","2025-10-31","TestWhFindRuleManagement","test_wh_find_rule_management","",""
"SLS-销售订单-提交服务","584","SLS-销售订单-提交服务","testcases.scm_sls.so_01_crud","2025-10-31","passed","2025-10-31","TestSoHeadManagement","test_so_create","",""
"测试审批订单通过，校验订单状态为已生效","2088","审批订单通过","testcases.scm_sls.so_03_approve","2025-10-31","passed","2025-10-31","TestSalesOrderApproval","test_so_approve","",""
